lon,lat,owner,watershed,type,form
-78.84009498949501,35.900138513594655,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92519423190876,35.89631144606147,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88199710428292,35.93959378650752,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.88552956062345,36.06273335019959,CITY-ROW,Eno River,COMBO INLET,BOX
-78.88908270098955,36.060547199047384,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.92982678618291,35.92896236053576,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91503080676127,35.91441251201601,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90213186837244,36.07147476652523,CITY-ROW,Eno River,CURB INLET,BOX
-78.98869395523164,35.966500162935866,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90271934465538,35.978207906492024,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94161144661787,36.08305962646714,CITY-ROW,Eno River,CURB INLET,BOX
-78.85149179471252,36.02023537114847,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.82559084602414,36.02168393079756,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.93196765928798,35.88031105555096,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.86313566070552,35.87900852880051,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88059387173635,35.98697494249134,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89219015232567,36.01050926520924,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.81766857892812,36.01332210539752,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.94323746406356,35.91375731817779,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93419734999063,35.95503480934857,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85212291553589,35.989294373754234,CITY-ROW,Little Lick Creek,DROP INLET,BOX
-78.81849239800198,35.99324262111277,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.97331503877142,36.07293814271773,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91769915642742,35.91844268219296,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.91142430346989,35.91300688352778,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87141803009804,36.06166175038509,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91471242086791,35.95207403603892,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94550413578453,35.92443063052823,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93278540346101,36.01900035046391,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93090445660812,36.01979765239842,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95654472114094,36.03513727045988,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92099919752972,36.05801341661123,CITY-ROW,Eno River,CURB INLET,BOX
-78.95909999735674,35.928854283346666,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8960794980709,36.041169250216875,CITY-ROW,Eno River,CURB INLET,BOX
-78.81690941077248,35.92102614271699,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.99945735646472,35.90053537800041,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.88645450143223,35.91672301948098,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.83190712124603,35.95622842405165,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92784300143367,35.89502007570081,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87539816602263,35.9686437941837,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.86585620249558,36.12686904272958,CITY-ROW,Little River,COMBO INLET,BOX
-78.85576871695119,36.11693842714199,CITY-ROW,Little River,COMBO INLET,BOX
-78.92063742797194,36.013702134611336,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.99633426753,35.93232648022038,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91480517132638,35.93852791984115,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.87261697333277,35.99620615611572,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91912236936115,36.04737711081255,CITY-ROW,Eno River,CURB INLET,BOX
-78.85610507884046,36.1211239661147,CITY-ROW,Little River,COMBO INLET,BOX
-78.9517168747569,35.889148330375235,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9685945736758,36.01839698646978,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.82285586392709,35.9230471648592,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.89518448627348,36.07035707612488,CITY-ROW,Eno River,CURB INLET,BOX
-78.86898264370346,36.12573580106457,CITY-ROW,Little River,COMBO INLET,BOX
-78.9673918653087,36.026504200214326,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.81053223665529,36.01505558343475,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.78521146127024,35.92775445608138,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.93073561384418,35.935980594873314,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85528256798516,36.00842702637961,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88049625496083,36.0317917359756,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.84901089126478,36.02161731734891,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8111915594213,36.006576464906765,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.87147154506161,36.10787666070767,CITY-ROW,Little River,DROP INLET,UNKNOWN
-78.9837967318287,35.982454796370696,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.94456688428413,36.06610380279891,CITY-ROW,Eno River,DROP INLET,BOX
-78.8808062025928,35.937378372224124,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92270015313345,35.87632669725328,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82691161150146,35.954241804734785,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.82383980654934,35.931968846805276,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.98698942647437,35.932925490494114,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.87882463740966,35.974243417409305,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92796274727966,36.0136365128284,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.80976904759602,36.006093739016144,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.81475604116655,35.922230713682005,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92951578841544,35.92998373924056,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91635761597412,35.919610278109914,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91266852567924,35.94817759144719,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94607967381185,35.88607633105757,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.83571378414236,35.97528709800811,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87756732620966,35.98278527237732,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87361643871323,35.98680903006605,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98483744882496,35.93370381268044,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91025394897157,36.03435050979807,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90873203188326,35.93724330379247,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.82958711867586,35.95307116792714,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.92023998451154,35.98400284588779,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-79.00175395486933,35.892818840225864,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.81154907650688,36.00719208800677,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.93227696058612,35.953612558268816,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90801872544633,35.91479868051834,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88481067152738,35.9269643156942,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.98704653755352,35.96666331545769,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91485371902274,35.98723839625772,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91706102460374,36.06327911755284,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.89373792662361,35.98838494487641,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.95120594595272,36.00864149727687,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.94134754213373,36.05238520965156,CITY-ROW,Eno River,COMBO INLET,CIRCULAR
-78.90238348297841,36.07021348826378,CITY-ROW,Eno River,CURB INLET,BOX
-78.93043522598089,35.98139641973356,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91489374907414,35.96085821933424,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89066194234773,36.061150932341754,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.94013009957324,35.935346027431436,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89164558455143,35.98592494880709,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9143130708469,36.015113481959645,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94307151480805,35.929135459749475,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89909314180385,35.97117681109,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90955061253865,36.05879525042539,CITY-ROW,Eno River,CURB INLET,BOX
-78.95306852045151,35.898646013373494,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.8849932127818,35.98801295167367,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94057934469976,35.93028390210906,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87158841937183,35.98121266202394,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89316316272041,35.948256966591416,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89685031219545,35.93073877440359,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.95284124847487,35.899290251162185,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.97625138296554,36.046943327345375,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.8972088290411,36.06556317812631,CITY-ROW,Eno River,CURB INLET,BOX
-78.88498087061122,35.972225572635246,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90319227886171,36.04150064203313,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.91813541654575,35.884943491730326,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.82620149178274,35.9529267584849,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.90131319322823,35.88027620568054,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89984330039563,36.009933536434644,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9036631714972,36.012151709040396,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.86089616641313,36.051488090663646,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82484153234361,36.0227530594952,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.87121193904703,36.108424159401316,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.93591854717252,35.922253297411174,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93022500550927,35.932414307948235,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8514197512761,36.01046203811511,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9268629171478,35.929196931036465,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93674370424797,35.92964152992118,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92087321261882,36.02341018744441,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94326011104337,36.08761608796216,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.89818288612439,35.991369877865914,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.97018089995774,35.931721678215446,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9879916775159,35.90176931840994,CITY-ROW,Little Creek,CURB INLET,BOX
-78.99772218385675,35.95274907796072,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.80221061117251,35.96347445633146,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.81370582272565,36.01542390062201,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.90755158507318,35.899240329635056,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.91399235872157,35.982863421731906,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93876928273565,36.08628808972914,CITY-ROW,Eno River,CURB INLET,BOX
-78.89471950659872,35.977473316413466,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91508230867022,35.97896137415019,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90704959505544,36.03755528844303,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.95503763640353,36.034049994573074,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94233370906673,35.961266221291424,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90974491304459,35.94617878920384,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94118336720624,35.92919912268138,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9661670511853,36.02336381859952,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.94862851061373,36.01067143349023,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.86847073715663,36.034461658393866,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.85348857974763,36.12850593510409,CITY-ROW,Flat River,CURB INLET,BOX
-78.94565203334342,35.92087292683697,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9289037436606,36.09453267901315,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.89907621868892,36.06514779247994,CITY-ROW,Eno River,CURB INLET,BOX
-78.89622419042058,35.97968379996507,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9299600339379,36.054376247015234,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.90091716021784,35.931718592683104,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.86006874504184,36.051691525207055,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81287536058802,35.95322866877105,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.92892324434358,36.00887089757338,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81119695067079,35.97191899376599,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90652601875935,35.88010363880879,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.85943537814023,36.05027412852339,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81172323329777,36.00427959921987,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.81163725512913,36.005583890977256,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.82679810495225,35.923891643129274,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.81996367256525,35.93076271001839,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.94119500041613,35.91809627664782,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94560172741791,35.9110723452713,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92347470722473,35.93892683441537,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8836812894084,35.98806857430132,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.96831766436317,35.98311482973702,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.91836872099134,35.88821831133813,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92990427659308,36.00474209834135,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.89297190470184,35.99050338527231,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84744047062587,35.917823087379915,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.89737743111961,36.02248349359531,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95980773182163,35.898170656043675,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.83371961068764,35.92611089668975,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.81230810222307,35.95125518819349,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.91435648551764,35.93503207715863,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89991366325297,36.001294337754274,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.83743748328916,36.05418936173969,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89350830125444,35.997047670797556,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90341080225538,35.912541503630685,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91743083768107,35.976633849824985,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92343605270258,36.051808977102795,CITY-ROW,Eno River,CURB INLET,BOX
-78.87319017243746,36.06067742239383,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.94457977648294,36.04789596021958,CITY-ROW,Eno River,COMBO INLET,CIRCULAR
-78.90744944459686,36.02299902842662,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.78241925944738,35.92809254889359,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.98123567295391,35.992261479500044,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.94204817435747,35.88527452496181,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.83964951444267,36.05142182379623,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.8947606813382,35.996304515229006,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90400461352488,35.949673248828326,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9227825204233,35.876285898401555,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.97699702243689,35.924106382118886,CITY-ROW,New Hope Creek,CURB INLET,UNKNOWN
-78.9552911412093,35.946613179235385,CITY-ROW,Third Fork Creek,SLAB INLET,BOX
-78.9410307676201,35.981866145416426,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.84566067378086,35.981784211237446,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.973465361035,36.04709098408243,CITY-ROW,Eno River,CURB INLET,BOX
-78.9454155888515,35.959136940186056,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.82263634414475,35.93257353914588,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.85681611999861,35.98660808398104,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87003917517484,36.0364453570278,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.95186732242425,35.88538901223143,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.87336292515086,36.10817667862453,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.8302933038641,35.956621751253934,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.94908733434583,35.94467126864278,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.89715078981874,35.910911927925426,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91512857021675,35.94728678104728,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92728359596389,35.97770409582391,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93561476969802,35.933493851992296,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91301037252737,35.894058086993,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.97100526874154,36.02037384546562,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.8218558703341,35.97131333495318,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87287876684177,35.98084205385741,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92135465625903,35.93849228919956,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.83784040434855,35.88321985611037,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.89753425073205,35.94957587830725,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92962260767555,35.96631329886107,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91417159405022,35.91379063749902,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.97211538839379,36.076117828567895,CITY-ROW,Eno River,CURB INLET,BOX
-78.88718025144581,35.973991572880806,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95939490304366,35.93772032327339,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.98742669366071,35.96565540997729,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.9424529875134,35.93875915895236,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.98398973746636,35.89944424517434,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.82772079343468,35.98787747207373,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8116008819781,35.97456201335738,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90713571983649,36.0597736032974,CITY-ROW,Eno River,CURB INLET,BOX
-78.92550546621585,36.002689240525115,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.93234359349564,36.010884036118995,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88610209551902,35.94380076376897,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.89577556567872,35.93430333889952,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.88709501803233,36.06050854212801,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.87367861385513,35.995521200567296,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84952246242469,35.98602149121576,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87147864866499,36.116600400230794,CITY-ROW,Little River,COMBO INLET,BOX
-78.92581951256629,36.01194723899204,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90948937933241,35.955932331679904,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88740712292096,36.05120532583753,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.87151404352629,36.102837781891566,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.9513946243922,35.893370367148215,CITY-ROW,New Hope Creek,DROP INLET,UNKNOWN
-78.91877734291802,35.93493037746193,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.921808414741,35.93649087044658,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92589795142197,35.939894775835036,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85243024524114,35.99494925321876,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.8204693892252,35.99316499788745,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.88948451836703,35.90339207032387,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.85428418977644,36.118071323981994,CITY-ROW,Little River,COMBO INLET,BOX
-78.95665071434692,36.00482146243534,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.8389222659627,35.88429154608276,CITY-ROW,Stirrup Iron Creek,DROP INLET,BOX
-78.91794036638508,36.044786558468836,CITY-ROW,Eno River,CURB INLET,BOX
-78.84479810645422,36.00733991354766,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8599248905688,35.98949990485979,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.86525552745323,36.108351212397075,CITY-ROW,Little River,COMBO INLET,BOX
-78.96343890220224,35.961167446562825,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90779306760022,36.01304854467637,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80394199562504,35.96330253126752,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.82312288323133,35.95863288643411,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.89717037646193,35.99243536856412,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.95316610996368,35.88639905912442,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.97466990359553,36.075888076137744,CITY-ROW,Eno River,COMBO INLET,BOX
-78.92798789694483,36.01981670874997,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.98170497132244,36.03203680061683,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.84236327753817,35.920123049439205,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.94989640321292,35.88775795349154,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.88461878258008,36.027513181657405,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8019801806676,35.963036465549116,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.90025571600282,35.98634638105839,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88059081102396,35.99219453061741,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81703142453172,36.01494447984378,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.91274550987497,36.06217079813029,CITY-ROW,Eno River,COMBO INLET,BOX
-78.97320126500713,35.943538797506484,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.92786939107364,35.93983700288419,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9203244600352,35.98601276121228,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91408952436844,36.019565464509704,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91012851192251,36.03428498300052,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93319976243329,35.88963475112188,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.91828408591086,36.06228788473406,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.95186470219889,36.074478031456465,CITY-ROW,Eno River,DROP INLET,UNKNOWN
-78.9221989107384,35.983252063119934,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88147316673168,36.033802702366344,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.945885061784,35.88092306850461,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.95538595927532,35.933558419386166,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.93323763591923,36.02623585467913,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.88433846573726,35.98896200468684,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90163205823954,35.99629862140221,CITY-ROW,Ellerbe Creek,MANHOLE,BOX
-78.80968975839785,36.00477814819325,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.91005528399843,36.03441101852015,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91032998271162,36.0435312294211,CITY-ROW,Eno River,DROP INLET,BOX
-78.92992681936994,35.94275555943959,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.84155349039335,35.979522259083254,CITY-ROW,Little Lick Creek,SLAB INLET,BOX
-78.89776756895152,36.04382211360139,CITY-ROW,Eno River,CURB INLET,BOX
-78.85991539594667,36.13438725960028,CITY-ROW,Little River,COMBO INLET,CIRCULAR
-78.91570510561638,35.95242979251895,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91562993959651,35.95436004092926,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92169102308489,36.01436411599972,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92767640306718,36.098043773995656,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.84578734954636,35.8734885780722,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92206402553656,35.88208177545036,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87385078190947,36.06102151036351,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.88921527992872,35.9900307773063,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94768238817379,35.903634552469654,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.86655830021884,36.10798012482345,CITY-ROW,Little River,COMBO INLET,BOX
